number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_use_basic_engineered,params_use_competitor,params_use_search_context,params_use_svd_interactions,params_use_user_history,state
0,0.3303848911863636,2026-05-17 18:15:04.074568,2026-05-17 18:15:20.776379,0 days 00:00:16.701811,0.49359671220172163,0.030710573677773714,8,15,1.416145155592091,978,195,0.6245760287469887,0.002570603566117596,0.4936111842654619,False,False,True,True,False,COMPLETE
1,0.22503790748474425,2026-05-17 18:15:20.777168,2026-05-17 18:15:31.636720,0 days 00:00:10.859552,0.8711055768358081,0.06252287916406214,3,28,0.09290082543999545,676,96,0.00042472707398058225,0.0021465011216654484,0.6736419905302216,True,True,False,True,True,COMPLETE
2,0.39574652596036247,2026-05-17 18:15:31.637421,2026-05-17 18:17:07.157963,0 days 00:01:35.520542,0.7975133706123891,0.014413697528610409,5,38,0.3697089110510541,1383,38,0.0004793052550782129,0.0008325158565947969,0.5552679889600102,False,True,True,False,False,COMPLETE
3,0.2918076806486156,2026-05-17 18:17:07.158910,2026-05-17 18:17:30.545319,0 days 00:00:23.386409,0.725617649894949,0.03203913722293047,4,22,1.9737738732010346,664,217,0.16587190283399628,4.6876566400928895e-08,0.5685607058124285,True,True,False,True,False,COMPLETE
4,0.397800012437309,2026-05-17 18:17:30.546398,2026-05-17 18:17:55.064422,0 days 00:00:24.518024,0.5951099932160483,0.1327160497040489,6,76,0.9444298503238986,282,105,0.005470376807480385,0.9658611176861261,0.5865893930293974,True,False,True,False,True,COMPLETE
5,0.31098228488650337,2026-05-17 18:17:55.065552,2026-05-17 18:18:28.056528,0 days 00:00:32.990976,0.549575337489325,0.010987283063579408,6,47,0.15395981965758598,861,101,0.06308995924905786,1.1459970229341322e-06,0.9445398843556558,True,True,True,True,False,COMPLETE
6,0.3947114260834334,2026-05-17 18:18:28.057651,2026-05-17 18:18:46.439724,0 days 00:00:18.382073,0.6562646731757538,0.11233209577485018,8,84,1.0214946051551315,343,102,0.5579242641506352,1.1549659339590204e-08,0.536761097525165,False,True,False,False,True,COMPLETE
7,0.3975206856263468,2026-05-17 18:18:46.440294,2026-05-17 18:19:12.293538,0 days 00:00:25.853244,0.4221321684127197,0.17871985357940612,4,65,0.5572929284732229,591,142,0.0003342806277473177,2.906088000706637e-08,0.5709042966264806,False,True,False,False,True,COMPLETE
8,0.3036972238305977,2026-05-17 18:19:12.294104,2026-05-17 18:19:37.341305,0 days 00:00:25.047201,0.9011814973535428,0.03009517600661303,6,39,1.1817858863764836,897,173,4.771628167351996e-07,2.3279640748356466e-08,0.454173862032645,True,True,True,True,True,COMPLETE
9,0.22417554577025592,2026-05-17 18:19:37.342341,2026-05-17 18:19:51.167492,0 days 00:00:13.825151,0.7959904276205074,0.02778033977738004,3,84,0.48370458180090337,1341,239,0.0009926755025313793,0.0005845951462609696,0.5547649766290934,False,False,True,True,False,COMPLETE
10,0.3964266939238458,2026-05-17 18:19:51.168174,2026-05-17 18:20:18.119071,0 days 00:00:26.950897,0.6063205264678089,0.07497273463405923,7,97,1.6330011528024622,223,32,1.0093335596518915e-06,5.347016762749368,0.8433079125000781,True,False,True,False,True,COMPLETE
11,0.3977143113253771,2026-05-17 18:20:18.119691,2026-05-17 18:20:35.318009,0 days 00:00:17.198318,0.4443095429526591,0.1812060617662083,5,72,0.6952668609931654,480,142,3.7417036297066885e-05,1.5900759857821272,0.6943973187444746,False,False,False,False,True,COMPLETE
12,0.39617863656538577,2026-05-17 18:20:35.318608,2026-05-17 18:20:50.859276,0 days 00:00:15.540668,0.4138657820445459,0.19961837193620582,5,64,0.7465166864513664,433,142,1.1544727014158602e-05,5.805805546730691,0.7183493173471059,False,False,False,False,True,COMPLETE
13,0.3955634438338755,2026-05-17 18:20:50.859872,2026-05-17 18:21:10.326885,0 days 00:00:19.467013,0.5311511934441994,0.12598860104281862,7,74,0.8726887756410577,214,72,1.3790926312136672e-08,0.12024966435574254,0.7225111981814802,True,False,False,False,True,COMPLETE
14,0.39763768315488296,2026-05-17 18:21:10.327545,2026-05-17 18:21:41.196109,0 days 00:00:30.868564,0.6138623446300144,0.12013273695486971,5,57,1.2244875722159474,477,166,0.012474285564188508,0.1455113910314342,0.6617237026222211,False,False,True,False,True,COMPLETE
15,0.39913979452940135,2026-05-17 18:21:41.196677,2026-05-17 18:22:14.018094,0 days 00:00:32.821417,0.49785277382230053,0.0765126588876413,6,99,0.7362789434204808,1143,125,2.6010281931010235e-05,0.12181234407557529,0.816133196224712,True,False,False,False,True,COMPLETE
16,0.3982437521944086,2026-05-17 18:22:14.018721,2026-05-17 18:22:59.181952,0 days 00:00:45.163231,0.7045863527661854,0.06533081097572294,7,97,1.550456558335208,1133,118,6.789187154227723,0.03685937355041781,0.8344904931868707,True,False,True,False,True,COMPLETE
17,0.3970498650047842,2026-05-17 18:22:59.182958,2026-05-17 18:23:36.253188,0 days 00:00:37.070230,0.991381463750661,0.05442057325510729,7,100,1.7494356133279818,1150,67,7.330615259224238,2.213723827542888e-05,0.8256098111053166,True,False,False,False,True,COMPLETE
18,0.3969730114127402,2026-05-17 18:23:36.253930,2026-05-17 18:24:01.831703,0 days 00:00:25.577773,0.7487845069909733,0.09211430502801012,7,88,1.4679835675038173,1143,123,9.879192474391198,0.020308356771781118,0.9744027528500325,True,False,False,False,True,COMPLETE
19,0.39698225271470994,2026-05-17 18:24:01.832701,2026-05-17 18:25:02.160797,0 days 00:01:00.328096,0.6868162482977465,0.04206392178551518,8,90,1.935966084130113,1174,168,4.553277953779807e-06,3.1051031091941106e-05,0.8325914300195952,True,False,True,False,True,COMPLETE
20,0.39939015573588166,2026-05-17 18:25:02.161886,2026-05-17 18:27:13.114440,0 days 00:02:10.952554,0.6578036535502714,0.018889688485137782,6,91,1.2378439989848158,1484,78,3.406353514244662e-08,0.029661008605353794,0.7854539944740855,True,False,True,False,True,COMPLETE
21,0.3975550234370075,2026-05-17 18:27:13.115505,2026-05-17 18:28:59.010605,0 days 00:01:45.895100,0.6634377130333096,0.019838160783891775,6,100,1.3171356092054114,1495,70,1.3141356075462489e-08,0.017114029997058598,0.8912040872749314,True,False,True,False,True,COMPLETE
22,0.3993251075825554,2026-05-17 18:28:59.011709,2026-05-17 18:29:48.303321,0 days 00:00:49.291612,0.5031241703266739,0.04648643577353505,7,92,1.6066449365144502,1044,116,1.7639384048091845e-07,0.027327310730898703,0.781665549727799,True,False,True,False,True,COMPLETE
23,0.39972018534610876,2026-05-17 18:29:48.304468,2026-05-17 18:30:42.916487,0 days 00:00:54.612019,0.49001108575989627,0.041992894862758805,6,90,1.0698727809777333,994,81,2.0399056561707001e-07,0.3322116656056673,0.7705763154341787,True,False,True,False,True,COMPLETE
24,0.39808588569899145,2026-05-17 18:30:42.917615,2026-05-17 18:31:26.631119,0 days 00:00:43.713504,0.49208801081410164,0.04383461869915031,7,80,1.1272505490156188,978,53,2.0310621303674818e-07,0.37990177567920086,0.7701611069153405,True,False,True,False,True,COMPLETE
25,0.3986815479366228,2026-05-17 18:31:26.632289,2026-05-17 18:32:54.827343,0 days 00:01:28.195054,0.5556241023413739,0.023351794103933846,6,89,1.7651511271972102,1303,81,8.941440897851288e-08,0.007379092351788475,0.7676185716367503,True,False,True,False,True,COMPLETE
26,0.39293060261205126,2026-05-17 18:32:54.828617,2026-05-17 18:34:03.748412,0 days 00:01:08.919795,0.48381223281136876,0.016071552866966276,4,92,1.3625154465048002,751,58,6.728424245888202e-08,5.945300101075967e-05,0.6351235061205971,True,False,True,False,False,COMPLETE
27,0.3990089484291948,2026-05-17 18:34:03.749622,2026-05-17 18:34:50.852867,0 days 00:00:47.103245,0.4541078589499648,0.03962666051181709,8,67,1.0240810297346268,1044,86,2.6151948215737426e-06,0.00010560305659917034,0.7573203249239261,True,False,True,False,True,COMPLETE
28,0.39701209724815933,2026-05-17 18:34:50.854060,2026-05-17 18:37:53.556632,0 days 00:03:02.702572,0.5705303729203018,0.010132351914167859,7,81,1.6596548799569757,1481,47,9.702906039928209e-08,1.0224266645069575,0.8918889886023205,True,False,True,False,True,COMPLETE
29,0.31964972471462627,2026-05-17 18:37:53.557791,2026-05-17 18:38:14.755785,0 days 00:00:21.197994,0.6379829251915281,0.05267384751173294,8,55,1.4310720206229246,1256,86,2.707053213645338e-08,0.00522009042483142,0.8946414967414187,True,False,True,True,False,COMPLETE
30,0.3993185935547143,2026-05-17 18:38:14.756926,2026-05-17 18:39:30.000506,0 days 00:01:15.243580,0.5201814447834907,0.03513798268323515,6,92,1.321908429706462,1006,187,5.424047336151993e-07,0.04066348919693128,0.7901505136073009,True,False,True,False,True,COMPLETE
31,0.3992783646756969,2026-05-17 18:39:30.001664,2026-05-17 18:40:56.301279,0 days 00:01:26.299615,0.5154890855749263,0.024149404170313485,6,93,1.2063366030693379,992,199,8.328185365747825e-07,0.05402633195136781,0.7833163993573686,True,False,True,False,True,COMPLETE
32,0.39773036266376494,2026-05-17 18:40:56.303325,2026-05-17 18:41:56.837224,0 days 00:01:00.533899,0.45860560152170227,0.03430726065557692,5,78,1.3153331335327278,776,187,4.555319241106138e-07,0.00469349422769472,0.7451238885556576,True,False,True,False,True,COMPLETE
33,0.39893849395239467,2026-05-17 18:41:56.838369,2026-05-17 18:44:11.680469,0 days 00:02:14.842100,0.5750098208260772,0.018023950265269588,6,87,1.515188743280924,948,113,2.973184358581768e-06,0.001502546790173195,0.7975900164638781,True,False,True,False,True,COMPLETE
34,0.33002905987106246,2026-05-17 18:44:11.681650,2026-05-17 18:44:32.092342,0 days 00:00:20.410692,0.5284920811853453,0.0524045901269424,7,93,1.1316138770598942,1056,250,5.66598406821201e-08,0.34003178472837053,0.6419012497059395,True,False,True,True,True,COMPLETE
35,0.3967974975166899,2026-05-17 18:44:32.093494,2026-05-17 18:45:21.675092,0 days 00:00:49.581598,0.4713622556941114,0.039625130607344954,6,72,1.2962564699809305,788,208,8.08294923847846e-05,0.008420257729305273,0.8714102591991743,True,False,True,False,False,COMPLETE
36,0.3814528297657151,2026-05-17 18:45:21.676230,2026-05-17 18:45:36.398203,0 days 00:00:14.721973,0.4053239961810868,0.013534253073147666,5,23,0.9191628192389711,1237,158,2.82630461840887e-07,0.0017564714853149734,0.9373749547777442,True,True,True,False,True,COMPLETE
37,0.3121682603853451,2026-05-17 18:45:36.399343,2026-05-17 18:46:07.350693,0 days 00:00:30.951350,0.6291196698651592,0.025118527607328116,6,12,1.0588228479603556,1056,91,1.111904633126054e-08,0.0002240656465294415,0.693733383895096,True,False,True,True,True,COMPLETE
38,0.39621136559860554,2026-05-17 18:46:07.351855,2026-05-17 18:47:46.414537,0 days 00:01:39.062682,0.5861054303994726,0.03462357375687055,4,82,1.8524621929707479,1414,225,1.281139123453321e-06,0.3641518700025729,0.6090107206031014,True,True,True,False,False,COMPLETE
39,0.3928638502761543,2026-05-17 18:47:46.415657,2026-05-17 18:49:11.172569,0 days 00:01:24.756912,0.7489161194636934,0.012372976464459666,5,93,1.6200696405467665,664,109,7.272140034337173e-06,1.7110632872013183,0.4101299375715366,True,True,True,False,True,COMPLETE
40,0.3010355402487649,2026-05-17 18:49:11.173750,2026-05-17 18:49:38.648886,0 days 00:00:27.475136,0.8160656800843502,0.021968231466849956,6,85,0.8600239384434607,886,152,2.07172064650012e-07,0.040473064001914985,0.7303597396040168,False,False,True,True,True,COMPLETE
41,0.39960556556778487,2026-05-17 18:49:38.650058,2026-05-17 18:50:53.954548,0 days 00:01:15.304490,0.5168978290477065,0.027319992962806357,6,94,1.2571992938052734,927,193,1.1543606479123747e-06,0.09112683322818922,0.7830083743481905,True,False,True,False,True,COMPLETE
42,0.39879178163521867,2026-05-17 18:50:53.955681,2026-05-17 18:52:06.763172,0 days 00:01:12.807491,0.5182640567596191,0.028846590368157173,6,95,1.4144645209015125,927,190,1.3213139124575469e-06,5.121710559446218e-07,0.8006086624628075,True,False,True,False,True,COMPLETE
43,0.3991070627341769,2026-05-17 18:52:06.764310,2026-05-17 18:53:07.389410,0 days 00:01:00.625100,0.4433986418555925,0.03438503387668372,7,34,1.2476119849912004,831,183,5.1787492982562054e-08,0.08638155052574345,0.7478060409157011,True,False,True,False,True,COMPLETE
44,0.3994635289732994,2026-05-17 18:53:07.390562,2026-05-17 18:54:51.443039,0 days 00:01:44.052477,0.5450771231343773,0.01928147410736821,6,86,1.0804536540167657,1023,130,1.6139773888865088e-07,0.2755477641901299,0.858770011328879,True,False,True,False,True,COMPLETE
45,0.3983965496572035,2026-05-17 18:54:51.444223,2026-05-17 18:56:19.272486,0 days 00:01:27.828263,0.5451991566332233,0.017557060241967046,6,77,0.2195794981962227,727,129,3.021415482016233e-08,0.4131969673965607,0.933470394668645,True,False,True,False,True,COMPLETE
46,0.39690309984898625,2026-05-17 18:56:19.273625,2026-05-17 18:57:52.355163,0 days 00:01:33.081538,0.6001530107488268,0.02790204299927388,5,85,1.0988086954962495,835,95,1.676275086261995e-07,3.377281589362948,0.8738542598475423,False,True,True,False,False,COMPLETE
47,0.39929894177711156,2026-05-17 18:57:52.356390,2026-05-17 18:59:16.749772,0 days 00:01:24.393382,0.5611788820965412,0.019539888860561794,7,47,0.9395952298941439,568,132,0.0001246540323339376,0.2286924202009356,0.859528953437702,True,False,True,False,True,COMPLETE
48,0.396768277762781,2026-05-17 18:59:16.751035,2026-05-17 19:01:00.004743,0 days 00:01:43.253708,0.49981643023525585,0.015173627431926096,5,69,0.792607121774177,1213,104,1.9976138455787135e-05,0.015660496295774352,0.7050625039125644,True,False,True,False,True,COMPLETE
49,0.3141133341473755,2026-05-17 19:01:00.005880,2026-05-17 19:01:29.620224,0 days 00:00:29.614344,0.6643815956621142,0.020933085127823457,7,61,0.6086379587648267,1083,136,2.233004650322444e-08,0.9164899872108623,0.8052597892313825,False,False,True,True,True,COMPLETE
